Time required in ms
n,Merge Sort,Quick Sort,Randomized Quicksort,Insertion Sort,QuickSort with Sorted Input,Randomized QuickSort with Sorted Input,Stl sort() function
5,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,
100,0.1,0.05,0,0,0,0,0.05,
1000,0,0.2,0.1,0.8,4.55,0.2,0.1,
10000,1.1,1.55,1.9,51.25,358.55,1.4,1.3,
100000,18.95,22.7,27,6581.1,16402.4,21.6,19.75,
